Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_liqH2_tonne_per_hr_z1,Load_liqH2_tonne_per_hr_z2,Load_liqH2_tonne_per_hr_z3,Load_liqH2_tonne_per_hr_z4,Load_liqH2_tonne_per_hr_z5,Load_liqH2_tonne_per_hr_z6,Load_liqH2_tonne_per_hr_z7,Load_liqH2_tonne_per_hr_z8,Load_liqH2_tonne_per_hr_z9,Load_liqH2_tonne_per_hr_z10,Load_liqH2_tonne_per_hr_z11,Load_liqH2_tonne_per_hr_z12,Load_liqH2_tonne_per_hr_z13,Load_liqH2_tonne_per_hr_z14,Load_liqH2_tonne_per_hr_z15,Load_liqH2_tonne_per_hr_z16,Load_liqH2_tonne_per_hr_z17,Load_liqH2_tonne_per_hr_z18,Load_liqH2_tonne_per_hr_z19,Load_liqH2_tonne_per_hr_z20,Load_liqH2_tonne_per_hr_z21,Load_liqH2_tonne_per_hr_z22,Load_liqH2_tonne_per_hr_z23,Load_liqH2_tonne_per_hr_z24,Load_liqH2_tonne_per_hr_z25,Load_liqH2_tonne_per_hr_z26,Load_liqH2_tonne_per_hr_z27,Load_liqH2_tonne_per_hr_z28,Load_liqH2_tonne_per_hr_z29,Load_liqH2_tonne_per_hr_z30,Load_liqH2_tonne_per_hr_z31,Load_liqH2_tonne_per_hr_z32,Load_liqH2_tonne_per_hr_z33,Load_liqH2_tonne_per_hr_z34,Load_liqH2_tonne_per_hr_z35,Load_liqH2_tonne_per_hr_z36,Load_liqH2_tonne_per_hr_z37,Load_liqH2_tonne_per_hr_z38,Load_liqH2_tonne_per_hr_z39,Load_liqH2_tonne_per_hr_z40,Load_liqH2_tonne_per_hr_z41,Load_liqH2_tonne_per_hr_z42,Load_liqH2_tonne_per_hr_z43,Load_liqH2_tonne_per_hr_z44,Load_liqH2_tonne_per_hr_z45,Load_liqH2_tonne_per_hr_z46,Load_liqH2_tonne_per_hr_z47,Load_liqH2_tonne_per_hr_z48,Load_liqH2_tonne_per_hr_z49,Load_liqH2_tonne_per_hr_z50,Load_liqH2_tonne_per_hr_z51,Load_liqH2_tonne_per_hr_z52,Load_liqH2_tonne_per_hr_z53,Load_liqH2_tonne_per_hr_z54,Load_liqH2_tonne_per_hr_z55,Load_liqH2_tonne_per_hr_z56,Load_liqH2_tonne_per_hr_z57,Load_liqH2_tonne_per_hr_z58,Load_liqH2_tonne_per_hr_z59,Load_liqH2_tonne_per_hr_z60,Load_liqH2_tonne_per_hr_z61,Load_liqH2_tonne_per_hr_z62,Load_liqH2_tonne_per_hr_z63,Load_liqH2_tonne_per_hr_z64,Load_liqH2_tonne_per_hr_z65,Load_liqH2_tonne_per_hr_z66,Load_liqH2_tonne_per_hr_z67,Load_liqH2_tonne_per_hr_z68,Load_liqH2_tonne_per_hr_z69,Load_liqH2_tonne_per_hr_z70,Load_liqH2_tonne_per_hr_z71,Load_liqH2_tonne_per_hr_z72,Load_liqH2_tonne_per_hr_z73,Load_liqH2_tonne_per_hr_z74,Load_liqH2_tonne_per_hr_z75,Load_liqH2_tonne_per_hr_z76
,,,,,,,740,0.035543515,0.0,1.415840847,0.016616023,7.730331538,0.0,0.926823246,3.10487773,0.42889418,0.097833693,0.879938217,2.377561519,1.770699446,19.67301342,23.34217465,8.532225275,0.822559714,26.19145722,16.97238358,0.388459039,0.77081198,0.143335659,17.06419963,15.8516497,28.09854999,24.77364045,3.995677343,3.154172424,0.052433552,38.70546247,0.229890253,0.0,0.0,5.043214727,0.330345428,1.672483427,0.258476805,0.0,6.541165805,0.683841869,1.905368917,5.608598537,1.370774347,0.164606551,10.0722925,6.06098359,44.00499336,1.385439732,6.322583204,8.955030265,0.085245357,0.271251229,0.231701287,0.630201124,1.06898297,67.534767,13.19413121,9.964276946,6.009212564,1.606651848,1.425394688,4.068348364,0.015732033,2.504999727,27.48933065,6.733310948,5.893243912,0.298618723,10.37772606,25.22952509,2.022835179,6.958834328,5.4079901,12.24617884,2.889999224,9.071289602
,,,,,,,741,0.035543515,0.0,1.415840847,0.016616023,7.730331538,0.0,0.926823246,3.10487773,0.42889418,0.097833693,0.879938217,2.377561519,1.770699446,19.67301342,23.34217465,8.532225275,0.822559714,26.19145722,16.97238358,0.388459039,0.77081198,0.143335659,17.06419963,15.8516497,28.09854999,24.77364045,3.995677343,3.154172424,0.052433552,38.70546247,0.229890253,0.0,0.0,5.043214727,0.330345428,1.672483427,0.258476805,0.0,6.541165805,0.683841869,1.905368917,5.608598537,1.370774347,0.164606551,10.0722925,6.06098359,44.00499336,1.385439732,6.322583204,8.955030265,0.085245357,0.271251229,0.231701287,0.630201124,1.06898297,67.534767,13.19413121,9.964276946,6.009212564,1.606651848,1.425394688,4.068348364,0.015732033,2.504999727,27.48933065,6.733310948,5.893243912,0.298618723,10.37772606,25.22952509,2.022835179,6.958834328,5.4079901,12.24617884,2.889999224,9.071289602
,,,,,,,742,0.035543515,0.0,1.415840847,0.016616023,7.730331538,0.0,0.926823246,3.10487773,0.42889418,0.097833693,0.879938217,2.377561519,1.770699446,19.67301342,23.34217465,8.532225275,0.822559714,26.19145722,16.97238358,0.388459039,0.77081198,0.143335659,17.06419963,15.8516497,28.09854999,24.77364045,3.995677343,3.154172424,0.052433552,38.70546247,0.229890253,0.0,0.0,5.043214727,0.330345428,1.672483427,0.258476805,0.0,6.541165805,0.683841869,1.905368917,5.608598537,1.370774347,0.164606551,10.0722925,6.06098359,44.00499336,1.385439732,6.322583204,8.955030265,0.085245357,0.271251229,0.231701287,0.630201124,1.06898297,67.534767,13.19413121,9.964276946,6.009212564,1.606651848,1.425394688,4.068348364,0.015732033,2.504999727,27.48933065,6.733310948,5.893243912,0.298618723,10.37772606,25.22952509,2.022835179,6.958834328,5.4079901,12.24617884,2.889999224,9.071289602
,,,,,,,743,0.035543515,0.0,1.415840847,0.016616023,7.730331538,0.0,0.926823246,3.10487773,0.42889418,0.097833693,0.879938217,2.377561519,1.770699446,19.67301342,23.34217465,8.532225275,0.822559714,26.19145722,16.97238358,0.388459039,0.77081198,0.143335659,17.06419963,15.8516497,28.09854999,24.77364045,3.995677343,3.154172424,0.052433552,38.70546247,0.229890253,0.0,0.0,5.043214727,0.330345428,1.672483427,0.258476805,0.0,6.541165805,0.683841869,1.905368917,5.608598537,1.370774347,0.164606551,10.0722925,6.06098359,44.00499336,1.385439732,6.322583204,8.955030265,0.085245357,0.271251229,0.231701287,0.630201124,1.06898297,67.534767,13.19413121,9.964276946,6.009212564,1.606651848,1.425394688,4.068348364,0.015732033,2.504999727,27.48933065,6.733310948,5.893243912,0.298618723,10.37772606,25.22952509,2.022835179,6.958834328,5.4079901,12.24617884,2.889999224,9.071289602
,,,,,,,744,0.035543515,0.0,1.415840847,0.016616023,7.730331538,0.0,0.926823246,3.10487773,0.42889418,0.097833693,0.879938217,2.377561519,1.770699446,19.67301342,23.34217465,8.532225275,0.822559714,26.19145722,16.97238358,0.388459039,0.77081198,0.143335659,17.06419963,15.8516497,28.09854999,24.77364045,3.995677343,3.154172424,0.052433552,38.70546247,0.229890253,0.0,0.0,5.043214727,0.330345428,1.672483427,0.258476805,0.0,6.541165805,0.683841869,1.905368917,5.608598537,1.370774347,0.164606551,10.0722925,6.06098359,44.00499336,1.385439732,6.322583204,8.955030265,0.085245357,0.271251229,0.231701287,0.630201124,1.06898297,67.534767,13.19413121,9.964276946,6.009212564,1.606651848,1.425394688,4.068348364,0.015732033,2.504999727,27.48933065,6.733310948,5.893243912,0.298618723,10.37772606,25.22952509,2.022835179,6.958834328,5.4079901,12.24617884,2.889999224,9.071289602
,,,,,,,745,0.053076381,0.0,1.013857588,0.016616023,8.220105691,0.0,1.268040305,3.077013043,0.398275903,0.065276778,0.979470279,2.731258165,1.75765,20.62041388,23.96757986,8.916112547,0.909220469,26.92593487,18.48512945,0.246443708,0.82084622,0.254495754,15.38446408,14.88672893,28.10859085,25.84488793,4.216101094,2.930036309,0.016004199,34.54413823,0.153531186,0.0,0.0,5.322877742,0.564336286,1.657310447,0.263138918,0.0,6.220170468,0.822706376,1.653716781,5.086637527,1.147347595,0.180599558,9.281915462,5.453810144,44.20722384,1.518311109,6.594312988,9.522522668,0.085203511,0.399803511,0.205306397,0.619383085,1.471139478,71.29151087,12.77328035,10.73327473,6.030624909,2.071481196,1.387720884,4.318422257,0.022572567,2.77194539,28.27590592,6.210419296,6.265188585,0.708460714,10.18873534,25.7072953,2.123773027,6.970998071,5.395388807,12.76063017,2.443422104,6.596321302
,,,,,,,746,0.053076381,0.0,1.013857588,0.016616023,8.220105691,0.0,1.268040305,3.077013043,0.398275903,0.065276778,0.979470279,2.731258165,1.75765,20.62041388,23.96757986,8.916112547,0.909220469,26.92593487,18.48512945,0.246443708,0.82084622,0.254495754,15.38446408,14.88672893,28.10859085,25.84488793,4.216101094,2.930036309,0.016004199,34.54413823,0.153531186,0.0,0.0,5.322877742,0.564336286,1.657310447,0.263138918,0.0,6.220170468,0.822706376,1.653716781,5.086637527,1.147347595,0.180599558,9.281915462,5.453810144,44.20722384,1.518311109,6.594312988,9.522522668,0.085203511,0.399803511,0.205306397,0.619383085,1.471139478,71.29151087,12.77328035,10.73327473,6.030624909,2.071481196,1.387720884,4.318422257,0.022572567,2.77194539,28.27590592,6.210419296,6.265188585,0.708460714,10.18873534,25.7072953,2.123773027,6.970998071,5.395388807,12.76063017,2.443422104,6.596321302
,,,,,,,747,0.053076381,0.0,1.013857588,0.016616023,8.220105691,0.0,1.268040305,3.077013043,0.398275903,0.065276778,0.979470279,2.731258165,1.75765,20.62041388,23.96757986,8.916112547,0.909220469,26.92593487,18.48512945,0.246443708,0.82084622,0.254495754,15.38446408,14.88672893,28.10859085,25.84488793,4.216101094,2.930036309,0.016004199,34.54413823,0.153531186,0.0,0.0,5.322877742,0.564336286,1.657310447,0.263138918,0.0,6.220170468,0.822706376,1.653716781,5.086637527,1.147347595,0.180599558,9.281915462,5.453810144,44.20722384,1.518311109,6.594312988,9.522522668,0.085203511,0.399803511,0.205306397,0.619383085,1.471139478,71.29151087,12.77328035,10.73327473,6.030624909,2.071481196,1.387720884,4.318422257,0.022572567,2.77194539,28.27590592,6.210419296,6.265188585,0.708460714,10.18873534,25.7072953,2.123773027,6.970998071,5.395388807,12.76063017,2.443422104,6.596321302
,,,,,,,748,0.053076381,0.0,1.013857588,0.016616023,8.220105691,0.0,1.268040305,3.077013043,0.398275903,0.065276778,0.979470279,2.731258165,1.75765,20.62041388,23.96757986,8.916112547,0.909220469,26.92593487,18.48512945,0.246443708,0.82084622,0.254495754,15.38446408,14.88672893,28.10859085,25.84488793,4.216101094,2.930036309,0.016004199,34.54413823,0.153531186,0.0,0.0,5.322877742,0.564336286,1.657310447,0.263138918,0.0,6.220170468,0.822706376,1.653716781,5.086637527,1.147347595,0.180599558,9.281915462,5.453810144,44.20722384,1.518311109,6.594312988,9.522522668,0.085203511,0.399803511,0.205306397,0.619383085,1.471139478,71.29151087,12.77328035,10.73327473,6.030624909,2.071481196,1.387720884,4.318422257,0.022572567,2.77194539,28.27590592,6.210419296,6.265188585,0.708460714,10.18873534,25.7072953,2.123773027,6.970998071,5.395388807,12.76063017,2.443422104,6.596321302
,,,,,,,749,0.053076381,0.0,1.013857588,0.016616023,8.220105691,0.0,1.268040305,3.077013043,0.398275903,0.065276778,0.979470279,2.731258165,1.75765,20.62041388,23.96757986,8.916112547,0.909220469,26.92593487,18.48512945,0.246443708,0.82084622,0.254495754,15.38446408,14.88672893,28.10859085,25.84488793,4.216101094,2.930036309,0.016004199,34.54413823,0.153531186,0.0,0.0,5.322877742,0.564336286,1.657310447,0.263138918,0.0,6.220170468,0.822706376,1.653716781,5.086637527,1.147347595,0.180599558,9.281915462,5.453810144,44.20722384,1.518311109,6.594312988,9.522522668,0.085203511,0.399803511,0.205306397,0.619383085,1.471139478,71.29151087,12.77328035,10.73327473,6.030624909,2.071481196,1.387720884,4.318422257,0.022572567,2.77194539,28.27590592,6.210419296,6.265188585,0.708460714,10.18873534,25.7072953,2.123773027,6.970998071,5.395388807,12.76063017,2.443422104,6.596321302
,,,,,,,750,0.053076381,0.0,1.013857588,0.016616023,8.220105691,0.0,1.268040305,3.077013043,0.398275903,0.065276778,0.979470279,2.731258165,1.75765,20.62041388,23.96757986,8.916112547,0.909220469,26.92593487,18.48512945,0.246443708,0.82084622,0.254495754,15.38446408,14.88672893,28.10859085,25.84488793,4.216101094,2.930036309,0.016004199,34.54413823,0.153531186,0.0,0.0,5.322877742,0.564336286,1.657310447,0.263138918,0.0,6.220170468,0.822706376,1.653716781,5.086637527,1.147347595,0.180599558,9.281915462,5.453810144,44.20722384,1.518311109,6.594312988,9.522522668,0.085203511,0.399803511,0.205306397,0.619383085,1.471139478,71.29151087,12.77328035,10.73327473,6.030624909,2.071481196,1.387720884,4.318422257,0.022572567,2.77194539,28.27590592,6.210419296,6.265188585,0.708460714,10.18873534,25.7072953,2.123773027,6.970998071,5.395388807,12.76063017,2.443422104,6.596321302
,,,,,,,751,0.053076381,0.0,1.013857588,0.016616023,8.220105691,0.0,1.268040305,3.077013043,0.398275903,0.065276778,0.979470279,2.731258165,1.75765,20.62041388,23.96757986,8.916112547,0.909220469,26.92593487,18.48512945,0.246443708,0.82084622,0.254495754,15.38446408,14.88672893,28.10859085,25.84488793,4.216101094,2.930036309,0.016004199,34.54413823,0.153531186,0.0,0.0,5.322877742,0.564336286,1.657310447,0.263138918,0.0,6.220170468,0.822706376,1.653716781,5.086637527,1.147347595,0.180599558,9.281915462,5.453810144,44.20722384,1.518311109,6.594312988,9.522522668,0.085203511,0.399803511,0.205306397,0.619383085,1.471139478,71.29151087,12.77328035,10.73327473,6.030624909,2.071481196,1.387720884,4.318422257,0.022572567,2.77194539,28.27590592,6.210419296,6.265188585,0.708460714,10.18873534,25.7072953,2.123773027,6.970998071,5.395388807,12.76063017,2.443422104,6.596321302
,,,,,,,752,0.053076381,0.0,1.013857588,0.016616023,8.220105691,0.0,1.268040305,3.077013043,0.398275903,0.065276778,0.979470279,2.731258165,1.75765,20.62041388,23.96757986,8.916112547,0.909220469,26.92593487,18.48512945,0.246443708,0.82084622,0.254495754,15.38446408,14.88672893,28.10859085,25.84488793,4.216101094,2.930036309,0.016004199,34.54413823,0.153531186,0.0,0.0,5.322877742,0.564336286,1.657310447,0.263138918,0.0,6.220170468,0.822706376,1.653716781,5.086637527,1.147347595,0.180599558,9.281915462,5.453810144,44.20722384,1.518311109,6.594312988,9.522522668,0.085203511,0.399803511,0.205306397,0.619383085,1.471139478,71.29151087,12.77328035,10.73327473,6.030624909,2.071481196,1.387720884,4.318422257,0.022572567,2.77194539,28.27590592,6.210419296,6.265188585,0.708460714,10.18873534,25.7072953,2.123773027,6.970998071,5.395388807,12.76063017,2.443422104,6.596321302
,,,,,,,753,0.053076381,0.0,1.013857588,0.016616023,8.220105691,0.0,1.268040305,3.077013043,0.398275903,0.065276778,0.979470279,2.731258165,1.75765,20.62041388,23.96757986,8.916112547,0.909220469,26.92593487,18.48512945,0.246443708,0.82084622,0.254495754,15.38446408,14.88672893,28.10859085,25.84488793,4.216101094,2.930036309,0.016004199,34.54413823,0.153531186,0.0,0.0,5.322877742,0.564336286,1.657310447,0.263138918,0.0,6.220170468,0.822706376,1.653716781,5.086637527,1.147347595,0.180599558,9.281915462,5.453810144,44.20722384,1.518311109,6.594312988,9.522522668,0.085203511,0.399803511,0.205306397,0.619383085,1.471139478,71.29151087,12.77328035,10.73327473,6.030624909,2.071481196,1.387720884,4.318422257,0.022572567,2.77194539,28.27590592,6.210419296,6.265188585,0.708460714,10.18873534,25.7072953,2.123773027,6.970998071,5.395388807,12.76063017,2.443422104,6.596321302
,,,,,,,754,0.053076381,0.0,1.013857588,0.016616023,8.220105691,0.0,1.268040305,3.077013043,0.398275903,0.065276778,0.979470279,2.731258165,1.75765,20.62041388,23.96757986,8.916112547,0.909220469,26.92593487,18.48512945,0.246443708,0.82084622,0.254495754,15.38446408,14.88672893,28.10859085,25.84488793,4.216101094,2.930036309,0.016004199,34.54413823,0.153531186,0.0,0.0,5.322877742,0.564336286,1.657310447,0.263138918,0.0,6.220170468,0.822706376,1.653716781,5.086637527,1.147347595,0.180599558,9.281915462,5.453810144,44.20722384,1.518311109,6.594312988,9.522522668,0.085203511,0.399803511,0.205306397,0.619383085,1.471139478,71.29151087,12.77328035,10.73327473,6.030624909,2.071481196,1.387720884,4.318422257,0.022572567,2.77194539,28.27590592,6.210419296,6.265188585,0.708460714,10.18873534,25.7072953,2.123773027,6.970998071,5.395388807,12.76063017,2.443422104,6.596321302
,,,,,,,755,0.053076381,0.0,1.013857588,0.016616023,8.220105691,0.0,1.268040305,3.077013043,0.398275903,0.065276778,0.979470279,2.731258165,1.75765,20.62041388,23.96757986,8.916112547,0.909220469,26.92593487,18.48512945,0.246443708,0.82084622,0.254495754,15.38446408,14.88672893,28.10859085,25.84488793,4.216101094,2.930036309,0.016004199,34.54413823,0.153531186,0.0,0.0,5.322877742,0.564336286,1.657310447,0.263138918,0.0,6.220170468,0.822706376,1.653716781,5.086637527,1.147347595,0.180599558,9.281915462,5.453810144,44.20722384,1.518311109,6.594312988,9.522522668,0.085203511,0.399803511,0.205306397,0.619383085,1.471139478,71.29151087,12.77328035,10.73327473,6.030624909,2.071481196,1.387720884,4.318422257,0.022572567,2.77194539,28.27590592,6.210419296,6.265188585,0.708460714,10.18873534,25.7072953,2.123773027,6.970998071,5.395388807,12.76063017,2.443422104,6.596321302
,,,,,,,756,0.053076381,0.0,1.013857588,0.016616023,8.220105691,0.0,1.268040305,3.077013043,0.398275903,0.065276778,0.979470279,2.731258165,1.75765,20.62041388,23.96757986,8.916112547,0.909220469,26.92593487,18.48512945,0.246443708,0.82084622,0.254495754,15.38446408,14.88672893,28.10859085,25.84488793,4.216101094,2.930036309,0.016004199,34.54413823,0.153531186,0.0,0.0,5.322877742,0.564336286,1.657310447,0.263138918,0.0,6.220170468,0.822706376,1.653716781,5.086637527,1.147347595,0.180599558,9.281915462,5.453810144,44.20722384,1.518311109,6.594312988,9.522522668,0.085203511,0.399803511,0.205306397,0.619383085,1.471139478,71.29151087,12.77328035,10.73327473,6.030624909,2.071481196,1.387720884,4.318422257,0.022572567,2.77194539,28.27590592,6.210419296,6.265188585,0.708460714,10.18873534,25.7072953,2.123773027,6.970998071,5.395388807,12.76063017,2.443422104,6.596321302
,,,,,,,757,0.053076381,0.0,1.013857588,0.016616023,8.220105691,0.0,1.268040305,3.077013043,0.398275903,0.065276778,0.979470279,2.731258165,1.75765,20.62041388,23.96757986,8.916112547,0.909220469,26.92593487,18.48512945,0.246443708,0.82084622,0.254495754,15.38446408,14.88672893,28.10859085,25.84488793,4.216101094,2.930036309,0.016004199,34.54413823,0.153531186,0.0,0.0,5.322877742,0.564336286,1.657310447,0.263138918,0.0,6.220170468,0.822706376,1.653716781,5.086637527,1.147347595,0.180599558,9.281915462,5.453810144,44.20722384,1.518311109,6.594312988,9.522522668,0.085203511,0.399803511,0.205306397,0.619383085,1.471139478,71.29151087,12.77328035,10.73327473,6.030624909,2.071481196,1.387720884,4.318422257,0.022572567,2.77194539,28.27590592,6.210419296,6.265188585,0.708460714,10.18873534,25.7072953,2.123773027,6.970998071,5.395388807,12.76063017,2.443422104,6.596321302
,,,,,,,758,0.053076381,0.0,1.013857588,0.016616023,8.220105691,0.0,1.268040305,3.077013043,0.398275903,0.065276778,0.979470279,2.731258165,1.75765,20.62041388,23.96757986,8.916112547,0.909220469,26.92593487,18.48512945,0.246443708,0.82084622,0.254495754,15.38446408,14.88672893,28.10859085,25.84488793,4.216101094,2.930036309,0.016004199,34.54413823,0.153531186,0.0,0.0,5.322877742,0.564336286,1.657310447,0.263138918,0.0,6.220170468,0.822706376,1.653716781,5.086637527,1.147347595,0.180599558,9.281915462,5.453810144,44.20722384,1.518311109,6.594312988,9.522522668,0.085203511,0.399803511,0.205306397,0.619383085,1.471139478,71.29151087,12.77328035,10.73327473,6.030624909,2.071481196,1.387720884,4.318422257,0.022572567,2.77194539,28.27590592,6.210419296,6.265188585,0.708460714,10.18873534,25.7072953,2.123773027,6.970998071,5.395388807,12.76063017,2.443422104,6.596321302
,,,,,,,759,0.053076381,0.0,1.013857588,0.016616023,8.220105691,0.0,1.268040305,3.077013043,0.398275903,0.065276778,0.979470279,2.731258165,1.75765,20.62041388,23.96757986,8.916112547,0.909220469,26.92593487,18.48512945,0.246443708,0.82084622,0.254495754,15.38446408,14.88672893,28.10859085,25.84488793,4.216101094,2.930036309,0.016004199,34.54413823,0.153531186,0.0,0.0,5.322877742,0.564336286,1.657310447,0.263138918,0.0,6.220170468,0.822706376,1.653716781,5.086637527,1.147347595,0.180599558,9.281915462,5.453810144,44.20722384,1.518311109,6.594312988,9.522522668,0.085203511,0.399803511,0.205306397,0.619383085,1.471139478,71.29151087,12.77328035,10.73327473,6.030624909,2.071481196,1.387720884,4.318422257,0.022572567,2.77194539,28.27590592,6.210419296,6.265188585,0.708460714,10.18873534,25.7072953,2.123773027,6.970998071,5.395388807,12.76063017,2.443422104,6.596321302
,,,,,,,760,0.053076381,0.0,1.013857588,0.016616023,8.220105691,0.0,1.268040305,3.077013043,0.398275903,0.065276778,0.979470279,2.731258165,1.75765,20.62041388,23.96757986,8.916112547,0.909220469,26.92593487,18.48512945,0.246443708,0.82084622,0.254495754,15.38446408,14.88672893,28.10859085,25.84488793,4.216101094,2.930036309,0.016004199,34.54413823,0.153531186,0.0,0.0,5.322877742,0.564336286,1.657310447,0.263138918,0.0,6.220170468,0.822706376,1.653716781,5.086637527,1.147347595,0.180599558,9.281915462,5.453810144,44.20722384,1.518311109,6.594312988,9.522522668,0.085203511,0.399803511,0.205306397,0.619383085,1.471139478,71.29151087,12.77328035,10.73327473,6.030624909,2.071481196,1.387720884,4.318422257,0.022572567,2.77194539,28.27590592,6.210419296,6.265188585,0.708460714,10.18873534,25.7072953,2.123773027,6.970998071,5.395388807,12.76063017,2.443422104,6.596321302
,,,,,,,761,0.053076381,0.0,1.013857588,0.016616023,8.220105691,0.0,1.268040305,3.077013043,0.398275903,0.065276778,0.979470279,2.731258165,1.75765,20.62041388,23.96757986,8.916112547,0.909220469,26.92593487,18.48512945,0.246443708,0.82084622,0.254495754,15.38446408,14.88672893,28.10859085,25.84488793,4.216101094,2.930036309,0.016004199,34.54413823,0.153531186,0.0,0.0,5.322877742,0.564336286,1.657310447,0.263138918,0.0,6.220170468,0.822706376,1.653716781,5.086637527,1.147347595,0.180599558,9.281915462,5.453810144,44.20722384,1.518311109,6.594312988,9.522522668,0.085203511,0.399803511,0.205306397,0.619383085,1.471139478,71.29151087,12.77328035,10.73327473,6.030624909,2.071481196,1.387720884,4.318422257,0.022572567,2.77194539,28.27590592,6.210419296,6.265188585,0.708460714,10.18873534,25.7072953,2.123773027,6.970998071,5.395388807,12.76063017,2.443422104,6.596321302
,,,,,,,762,0.053076381,0.0,1.013857588,0.016616023,8.220105691,0.0,1.268040305,3.077013043,0.398275903,0.065276778,0.979470279,2.731258165,1.75765,20.62041388,23.96757986,8.916112547,0.909220469,26.92593487,18.48512945,0.246443708,0.82084622,0.254495754,15.38446408,14.88672893,28.10859085,25.84488793,4.216101094,2.930036309,0.016004199,34.54413823,0.153531186,0.0,0.0,5.322877742,0.564336286,1.657310447,0.263138918,0.0,6.220170468,0.822706376,1.653716781,5.086637527,1.147347595,0.180599558,9.281915462,5.453810144,44.20722384,1.518311109,6.594312988,9.522522668,0.085203511,0.399803511,0.205306397,0.619383085,1.471139478,71.29151087,12.77328035,10.73327473,6.030624909,2.071481196,1.387720884,4.318422257,0.022572567,2.77194539,28.27590592,6.210419296,6.265188585,0.708460714,10.18873534,25.7072953,2.123773027,6.970998071,5.395388807,12.76063017,2.443422104,6.596321302
,,,,,,,763,0.053076381,0.0,1.013857588,0.016616023,8.220105691,0.0,1.268040305,3.077013043,0.398275903,0.065276778,0.979470279,2.731258165,1.75765,20.62041388,23.96757986,8.916112547,0.909220469,26.92593487,18.48512945,0.246443708,0.82084622,0.254495754,15.38446408,14.88672893,28.10859085,25.84488793,4.216101094,2.930036309,0.016004199,34.54413823,0.153531186,0.0,0.0,5.322877742,0.564336286,1.657310447,0.263138918,0.0,6.220170468,0.822706376,1.653716781,5.086637527,1.147347595,0.180599558,9.281915462,5.453810144,44.20722384,1.518311109,6.594312988,9.522522668,0.085203511,0.399803511,0.205306397,0.619383085,1.471139478,71.29151087,12.77328035,10.73327473,6.030624909,2.071481196,1.387720884,4.318422257,0.022572567,2.77194539,28.27590592,6.210419296,6.265188585,0.708460714,10.18873534,25.7072953,2.123773027,6.970998071,5.395388807,12.76063017,2.443422104,6.596321302
,,,,,,,764,0.053076381,0.0,1.013857588,0.016616023,8.220105691,0.0,1.268040305,3.077013043,0.398275903,0.065276778,0.979470279,2.731258165,1.75765,20.62041388,23.96757986,8.916112547,0.909220469,26.92593487,18.48512945,0.246443708,0.82084622,0.254495754,15.38446408,14.88672893,28.10859085,25.84488793,4.216101094,2.930036309,0.016004199,34.54413823,0.153531186,0.0,0.0,5.322877742,0.564336286,1.657310447,0.263138918,0.0,6.220170468,0.822706376,1.653716781,5.086637527,1.147347595,0.180599558,9.281915462,5.453810144,44.20722384,1.518311109,6.594312988,9.522522668,0.085203511,0.399803511,0.205306397,0.619383085,1.471139478,71.29151087,12.77328035,10.73327473,6.030624909,2.071481196,1.387720884,4.318422257,0.022572567,2.77194539,28.27590592,6.210419296,6.265188585,0.708460714,10.18873534,25.7072953,2.123773027,6.970998071,5.395388807,12.76063017,2.443422104,6.596321302
