Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_tonne_per_hr_z1,Load_H2_tonne_per_hr_z2,Load_H2_tonne_per_hr_z3,Load_H2_tonne_per_hr_z4,Load_H2_tonne_per_hr_z5,Load_H2_tonne_per_hr_z6,Load_H2_tonne_per_hr_z7,Load_H2_tonne_per_hr_z8,Load_H2_tonne_per_hr_z9,Load_H2_tonne_per_hr_z10,Load_H2_tonne_per_hr_z11,Load_H2_tonne_per_hr_z12,Load_H2_tonne_per_hr_z13,Load_H2_tonne_per_hr_z14,Load_H2_tonne_per_hr_z15,Load_H2_tonne_per_hr_z16,Load_H2_tonne_per_hr_z17,Load_H2_tonne_per_hr_z18,Load_H2_tonne_per_hr_z19,Load_H2_tonne_per_hr_z20,Load_H2_tonne_per_hr_z21,Load_H2_tonne_per_hr_z22,Load_H2_tonne_per_hr_z23,Load_H2_tonne_per_hr_z24,Load_H2_tonne_per_hr_z25,Load_H2_tonne_per_hr_z26,Load_H2_tonne_per_hr_z27,Load_H2_tonne_per_hr_z28,Load_H2_tonne_per_hr_z29,Load_H2_tonne_per_hr_z30,Load_H2_tonne_per_hr_z31,Load_H2_tonne_per_hr_z32,Load_H2_tonne_per_hr_z33,Load_H2_tonne_per_hr_z34,Load_H2_tonne_per_hr_z35,Load_H2_tonne_per_hr_z36,Load_H2_tonne_per_hr_z37,Load_H2_tonne_per_hr_z38,Load_H2_tonne_per_hr_z39,Load_H2_tonne_per_hr_z40,Load_H2_tonne_per_hr_z41,Load_H2_tonne_per_hr_z42,Load_H2_tonne_per_hr_z43,Load_H2_tonne_per_hr_z44,Load_H2_tonne_per_hr_z45,Load_H2_tonne_per_hr_z46,Load_H2_tonne_per_hr_z47,Load_H2_tonne_per_hr_z48,Load_H2_tonne_per_hr_z49,Load_H2_tonne_per_hr_z50,Load_H2_tonne_per_hr_z51,Load_H2_tonne_per_hr_z52,Load_H2_tonne_per_hr_z53,Load_H2_tonne_per_hr_z54,Load_H2_tonne_per_hr_z55,Load_H2_tonne_per_hr_z56,Load_H2_tonne_per_hr_z57,Load_H2_tonne_per_hr_z58,Load_H2_tonne_per_hr_z59,Load_H2_tonne_per_hr_z60,Load_H2_tonne_per_hr_z61,Load_H2_tonne_per_hr_z62,Load_H2_tonne_per_hr_z63,Load_H2_tonne_per_hr_z64,Load_H2_tonne_per_hr_z65,Load_H2_tonne_per_hr_z66,Load_H2_tonne_per_hr_z67,Load_H2_tonne_per_hr_z68,Load_H2_tonne_per_hr_z69,Load_H2_tonne_per_hr_z70,Load_H2_tonne_per_hr_z71,Load_H2_tonne_per_hr_z72,Load_H2_tonne_per_hr_z73,Load_H2_tonne_per_hr_z74,Load_H2_tonne_per_hr_z75,Load_H2_tonne_per_hr_z76
,,,,,,,773,31.4497181,8.663413436,17.26582568,11.42671957,35.71858154,24.18296015,27.18065295,22.83574261,6.609784386,8.356223403,20.78005769,31.42539099,24.07956456,23.55534674,32.31415119,24.98997317,13.23067858,35.01276066,42.59574097,17.72446748,6.934749943,7.833978822,10.46015409,9.25474944,10.4334885,13.11859696,14.08633976,6.631339475,3.390664139,1.775474858,3.592939295,3.799820022,2.98503915,7.00496527,3.135257826,3.037497632,5.379593141,3.611097921,6.277335004,4.774528869,3.113576925,6.778025903,3.268082797,3.592810212,3.358686915,4.712660198,18.9877967,3.21786999,3.473366508,22.19153054,12.1169619,1.73405653,3.449462325,4.922298221,3.779523392,72.91064175,28.90566301,16.22143853,14.10187314,18.88829817,19.95584575,21.72068,5.923891316,7.249934486,33.69502871,28.61631662,13.18917667,11.76483279,13.34801601,15.91955839,18.41616381,20.09407577,11.08917101,14.66838941,21.4985164,11.35665725
,,,,,,,774,31.4497181,8.663413436,17.26582568,11.42671957,35.71858154,24.18296015,27.18065295,22.83574261,6.609784386,8.356223403,20.78005769,31.42539099,24.07956456,23.55534674,32.31415119,24.98997317,13.23067858,35.01276066,42.59574097,17.72446748,6.934749943,7.833978822,10.46015409,9.25474944,10.4334885,13.11859696,14.08633976,6.631339475,3.390664139,1.775474858,3.592939295,3.799820022,2.98503915,7.00496527,3.135257826,3.037497632,5.379593141,3.611097921,6.277335004,4.774528869,3.113576925,6.778025903,3.268082797,3.592810212,3.358686915,4.712660198,18.9877967,3.21786999,3.473366508,22.19153054,12.1169619,1.73405653,3.449462325,4.922298221,3.779523392,72.91064175,28.90566301,16.22143853,14.10187314,18.88829817,19.95584575,21.72068,5.923891316,7.249934486,33.69502871,28.61631662,13.18917667,11.76483279,13.34801601,15.91955839,18.41616381,20.09407577,11.08917101,14.66838941,21.4985164,11.35665725
,,,,,,,775,31.4497181,8.663413436,17.26582568,11.42671957,35.71858154,24.18296015,27.18065295,22.83574261,6.609784386,8.356223403,20.78005769,31.42539099,24.07956456,23.55534674,32.31415119,24.98997317,13.23067858,35.01276066,42.59574097,17.72446748,6.934749943,7.833978822,10.46015409,9.25474944,10.4334885,13.11859696,14.08633976,6.631339475,3.390664139,1.775474858,3.592939295,3.799820022,2.98503915,7.00496527,3.135257826,3.037497632,5.379593141,3.611097921,6.277335004,4.774528869,3.113576925,6.778025903,3.268082797,3.592810212,3.358686915,4.712660198,18.9877967,3.21786999,3.473366508,22.19153054,12.1169619,1.73405653,3.449462325,4.922298221,3.779523392,72.91064175,28.90566301,16.22143853,14.10187314,18.88829817,19.95584575,21.72068,5.923891316,7.249934486,33.69502871,28.61631662,13.18917667,11.76483279,13.34801601,15.91955839,18.41616381,20.09407577,11.08917101,14.66838941,21.4985164,11.35665725
,,,,,,,776,31.4497181,8.663413436,17.26582568,11.42671957,35.71858154,24.18296015,27.18065295,22.83574261,6.609784386,8.356223403,20.78005769,31.42539099,24.07956456,23.55534674,32.31415119,24.98997317,13.23067858,35.01276066,42.59574097,17.72446748,6.934749943,7.833978822,10.46015409,9.25474944,10.4334885,13.11859696,14.08633976,6.631339475,3.390664139,1.775474858,3.592939295,3.799820022,2.98503915,7.00496527,3.135257826,3.037497632,5.379593141,3.611097921,6.277335004,4.774528869,3.113576925,6.778025903,3.268082797,3.592810212,3.358686915,4.712660198,18.9877967,3.21786999,3.473366508,22.19153054,12.1169619,1.73405653,3.449462325,4.922298221,3.779523392,72.91064175,28.90566301,16.22143853,14.10187314,18.88829817,19.95584575,21.72068,5.923891316,7.249934486,33.69502871,28.61631662,13.18917667,11.76483279,13.34801601,15.91955839,18.41616381,20.09407577,11.08917101,14.66838941,21.4985164,11.35665725
,,,,,,,777,31.4497181,8.663413436,17.26582568,11.42671957,35.71858154,24.18296015,27.18065295,22.83574261,6.609784386,8.356223403,20.78005769,31.42539099,24.07956456,23.55534674,32.31415119,24.98997317,13.23067858,35.01276066,42.59574097,17.72446748,6.934749943,7.833978822,10.46015409,9.25474944,10.4334885,13.11859696,14.08633976,6.631339475,3.390664139,1.775474858,3.592939295,3.799820022,2.98503915,7.00496527,3.135257826,3.037497632,5.379593141,3.611097921,6.277335004,4.774528869,3.113576925,6.778025903,3.268082797,3.592810212,3.358686915,4.712660198,18.9877967,3.21786999,3.473366508,22.19153054,12.1169619,1.73405653,3.449462325,4.922298221,3.779523392,72.91064175,28.90566301,16.22143853,14.10187314,18.88829817,19.95584575,21.72068,5.923891316,7.249934486,33.69502871,28.61631662,13.18917667,11.76483279,13.34801601,15.91955839,18.41616381,20.09407577,11.08917101,14.66838941,21.4985164,11.35665725
,,,,,,,778,31.4497181,8.663413436,17.26582568,11.42671957,35.71858154,24.18296015,27.18065295,22.83574261,6.609784386,8.356223403,20.78005769,31.42539099,24.07956456,23.55534674,32.31415119,24.98997317,13.23067858,35.01276066,42.59574097,17.72446748,6.934749943,7.833978822,10.46015409,9.25474944,10.4334885,13.11859696,14.08633976,6.631339475,3.390664139,1.775474858,3.592939295,3.799820022,2.98503915,7.00496527,3.135257826,3.037497632,5.379593141,3.611097921,6.277335004,4.774528869,3.113576925,6.778025903,3.268082797,3.592810212,3.358686915,4.712660198,18.9877967,3.21786999,3.473366508,22.19153054,12.1169619,1.73405653,3.449462325,4.922298221,3.779523392,72.91064175,28.90566301,16.22143853,14.10187314,18.88829817,19.95584575,21.72068,5.923891316,7.249934486,33.69502871,28.61631662,13.18917667,11.76483279,13.34801601,15.91955839,18.41616381,20.09407577,11.08917101,14.66838941,21.4985164,11.35665725
,,,,,,,779,31.4497181,8.663413436,17.26582568,11.42671957,35.71858154,24.18296015,27.18065295,22.83574261,6.609784386,8.356223403,20.78005769,31.42539099,24.07956456,23.55534674,32.31415119,24.98997317,13.23067858,35.01276066,42.59574097,17.72446748,6.934749943,7.833978822,10.46015409,9.25474944,10.4334885,13.11859696,14.08633976,6.631339475,3.390664139,1.775474858,3.592939295,3.799820022,2.98503915,7.00496527,3.135257826,3.037497632,5.379593141,3.611097921,6.277335004,4.774528869,3.113576925,6.778025903,3.268082797,3.592810212,3.358686915,4.712660198,18.9877967,3.21786999,3.473366508,22.19153054,12.1169619,1.73405653,3.449462325,4.922298221,3.779523392,72.91064175,28.90566301,16.22143853,14.10187314,18.88829817,19.95584575,21.72068,5.923891316,7.249934486,33.69502871,28.61631662,13.18917667,11.76483279,13.34801601,15.91955839,18.41616381,20.09407577,11.08917101,14.66838941,21.4985164,11.35665725
,,,,,,,780,31.4497181,8.663413436,17.26582568,11.42671957,35.71858154,24.18296015,27.18065295,22.83574261,6.609784386,8.356223403,20.78005769,31.42539099,24.07956456,23.55534674,32.31415119,24.98997317,13.23067858,35.01276066,42.59574097,17.72446748,6.934749943,7.833978822,10.46015409,9.25474944,10.4334885,13.11859696,14.08633976,6.631339475,3.390664139,1.775474858,3.592939295,3.799820022,2.98503915,7.00496527,3.135257826,3.037497632,5.379593141,3.611097921,6.277335004,4.774528869,3.113576925,6.778025903,3.268082797,3.592810212,3.358686915,4.712660198,18.9877967,3.21786999,3.473366508,22.19153054,12.1169619,1.73405653,3.449462325,4.922298221,3.779523392,72.91064175,28.90566301,16.22143853,14.10187314,18.88829817,19.95584575,21.72068,5.923891316,7.249934486,33.69502871,28.61631662,13.18917667,11.76483279,13.34801601,15.91955839,18.41616381,20.09407577,11.08917101,14.66838941,21.4985164,11.35665725
,,,,,,,781,31.4497181,8.663413436,17.26582568,11.42671957,35.71858154,24.18296015,27.18065295,22.83574261,6.609784386,8.356223403,20.78005769,31.42539099,24.07956456,23.55534674,32.31415119,24.98997317,13.23067858,35.01276066,42.59574097,17.72446748,6.934749943,7.833978822,10.46015409,9.25474944,10.4334885,13.11859696,14.08633976,6.631339475,3.390664139,1.775474858,3.592939295,3.799820022,2.98503915,7.00496527,3.135257826,3.037497632,5.379593141,3.611097921,6.277335004,4.774528869,3.113576925,6.778025903,3.268082797,3.592810212,3.358686915,4.712660198,18.9877967,3.21786999,3.473366508,22.19153054,12.1169619,1.73405653,3.449462325,4.922298221,3.779523392,72.91064175,28.90566301,16.22143853,14.10187314,18.88829817,19.95584575,21.72068,5.923891316,7.249934486,33.69502871,28.61631662,13.18917667,11.76483279,13.34801601,15.91955839,18.41616381,20.09407577,11.08917101,14.66838941,21.4985164,11.35665725
,,,,,,,782,31.4497181,8.663413436,17.26582568,11.42671957,35.71858154,24.18296015,27.18065295,22.83574261,6.609784386,8.356223403,20.78005769,31.42539099,24.07956456,23.55534674,32.31415119,24.98997317,13.23067858,35.01276066,42.59574097,17.72446748,6.934749943,7.833978822,10.46015409,9.25474944,10.4334885,13.11859696,14.08633976,6.631339475,3.390664139,1.775474858,3.592939295,3.799820022,2.98503915,7.00496527,3.135257826,3.037497632,5.379593141,3.611097921,6.277335004,4.774528869,3.113576925,6.778025903,3.268082797,3.592810212,3.358686915,4.712660198,18.9877967,3.21786999,3.473366508,22.19153054,12.1169619,1.73405653,3.449462325,4.922298221,3.779523392,72.91064175,28.90566301,16.22143853,14.10187314,18.88829817,19.95584575,21.72068,5.923891316,7.249934486,33.69502871,28.61631662,13.18917667,11.76483279,13.34801601,15.91955839,18.41616381,20.09407577,11.08917101,14.66838941,21.4985164,11.35665725
,,,,,,,783,31.4497181,8.663413436,17.26582568,11.42671957,35.71858154,24.18296015,27.18065295,22.83574261,6.609784386,8.356223403,20.78005769,31.42539099,24.07956456,23.55534674,32.31415119,24.98997317,13.23067858,35.01276066,42.59574097,17.72446748,6.934749943,7.833978822,10.46015409,9.25474944,10.4334885,13.11859696,14.08633976,6.631339475,3.390664139,1.775474858,3.592939295,3.799820022,2.98503915,7.00496527,3.135257826,3.037497632,5.379593141,3.611097921,6.277335004,4.774528869,3.113576925,6.778025903,3.268082797,3.592810212,3.358686915,4.712660198,18.9877967,3.21786999,3.473366508,22.19153054,12.1169619,1.73405653,3.449462325,4.922298221,3.779523392,72.91064175,28.90566301,16.22143853,14.10187314,18.88829817,19.95584575,21.72068,5.923891316,7.249934486,33.69502871,28.61631662,13.18917667,11.76483279,13.34801601,15.91955839,18.41616381,20.09407577,11.08917101,14.66838941,21.4985164,11.35665725
,,,,,,,784,31.4497181,8.663413436,17.26582568,11.42671957,35.71858154,24.18296015,27.18065295,22.83574261,6.609784386,8.356223403,20.78005769,31.42539099,24.07956456,23.55534674,32.31415119,24.98997317,13.23067858,35.01276066,42.59574097,17.72446748,6.934749943,7.833978822,10.46015409,9.25474944,10.4334885,13.11859696,14.08633976,6.631339475,3.390664139,1.775474858,3.592939295,3.799820022,2.98503915,7.00496527,3.135257826,3.037497632,5.379593141,3.611097921,6.277335004,4.774528869,3.113576925,6.778025903,3.268082797,3.592810212,3.358686915,4.712660198,18.9877967,3.21786999,3.473366508,22.19153054,12.1169619,1.73405653,3.449462325,4.922298221,3.779523392,72.91064175,28.90566301,16.22143853,14.10187314,18.88829817,19.95584575,21.72068,5.923891316,7.249934486,33.69502871,28.61631662,13.18917667,11.76483279,13.34801601,15.91955839,18.41616381,20.09407577,11.08917101,14.66838941,21.4985164,11.35665725
,,,,,,,785,31.4497181,8.663413436,17.26582568,11.42671957,35.71858154,24.18296015,27.18065295,22.83574261,6.609784386,8.356223403,20.78005769,31.42539099,24.07956456,23.55534674,32.31415119,24.98997317,13.23067858,35.01276066,42.59574097,17.72446748,6.934749943,7.833978822,10.46015409,9.25474944,10.4334885,13.11859696,14.08633976,6.631339475,3.390664139,1.775474858,3.592939295,3.799820022,2.98503915,7.00496527,3.135257826,3.037497632,5.379593141,3.611097921,6.277335004,4.774528869,3.113576925,6.778025903,3.268082797,3.592810212,3.358686915,4.712660198,18.9877967,3.21786999,3.473366508,22.19153054,12.1169619,1.73405653,3.449462325,4.922298221,3.779523392,72.91064175,28.90566301,16.22143853,14.10187314,18.88829817,19.95584575,21.72068,5.923891316,7.249934486,33.69502871,28.61631662,13.18917667,11.76483279,13.34801601,15.91955839,18.41616381,20.09407577,11.08917101,14.66838941,21.4985164,11.35665725
,,,,,,,786,31.4497181,8.663413436,17.26582568,11.42671957,35.71858154,24.18296015,27.18065295,22.83574261,6.609784386,8.356223403,20.78005769,31.42539099,24.07956456,23.55534674,32.31415119,24.98997317,13.23067858,35.01276066,42.59574097,17.72446748,6.934749943,7.833978822,10.46015409,9.25474944,10.4334885,13.11859696,14.08633976,6.631339475,3.390664139,1.775474858,3.592939295,3.799820022,2.98503915,7.00496527,3.135257826,3.037497632,5.379593141,3.611097921,6.277335004,4.774528869,3.113576925,6.778025903,3.268082797,3.592810212,3.358686915,4.712660198,18.9877967,3.21786999,3.473366508,22.19153054,12.1169619,1.73405653,3.449462325,4.922298221,3.779523392,72.91064175,28.90566301,16.22143853,14.10187314,18.88829817,19.95584575,21.72068,5.923891316,7.249934486,33.69502871,28.61631662,13.18917667,11.76483279,13.34801601,15.91955839,18.41616381,20.09407577,11.08917101,14.66838941,21.4985164,11.35665725
,,,,,,,787,31.4497181,8.663413436,17.26582568,11.42671957,35.71858154,24.18296015,27.18065295,22.83574261,6.609784386,8.356223403,20.78005769,31.42539099,24.07956456,23.55534674,32.31415119,24.98997317,13.23067858,35.01276066,42.59574097,17.72446748,6.934749943,7.833978822,10.46015409,9.25474944,10.4334885,13.11859696,14.08633976,6.631339475,3.390664139,1.775474858,3.592939295,3.799820022,2.98503915,7.00496527,3.135257826,3.037497632,5.379593141,3.611097921,6.277335004,4.774528869,3.113576925,6.778025903,3.268082797,3.592810212,3.358686915,4.712660198,18.9877967,3.21786999,3.473366508,22.19153054,12.1169619,1.73405653,3.449462325,4.922298221,3.779523392,72.91064175,28.90566301,16.22143853,14.10187314,18.88829817,19.95584575,21.72068,5.923891316,7.249934486,33.69502871,28.61631662,13.18917667,11.76483279,13.34801601,15.91955839,18.41616381,20.09407577,11.08917101,14.66838941,21.4985164,11.35665725
,,,,,,,788,31.4497181,8.663413436,17.26582568,11.42671957,35.71858154,24.18296015,27.18065295,22.83574261,6.609784386,8.356223403,20.78005769,31.42539099,24.07956456,23.55534674,32.31415119,24.98997317,13.23067858,35.01276066,42.59574097,17.72446748,6.934749943,7.833978822,10.46015409,9.25474944,10.4334885,13.11859696,14.08633976,6.631339475,3.390664139,1.775474858,3.592939295,3.799820022,2.98503915,7.00496527,3.135257826,3.037497632,5.379593141,3.611097921,6.277335004,4.774528869,3.113576925,6.778025903,3.268082797,3.592810212,3.358686915,4.712660198,18.9877967,3.21786999,3.473366508,22.19153054,12.1169619,1.73405653,3.449462325,4.922298221,3.779523392,72.91064175,28.90566301,16.22143853,14.10187314,18.88829817,19.95584575,21.72068,5.923891316,7.249934486,33.69502871,28.61631662,13.18917667,11.76483279,13.34801601,15.91955839,18.41616381,20.09407577,11.08917101,14.66838941,21.4985164,11.35665725
,,,,,,,789,31.4497181,8.663413436,17.26582568,11.42671957,35.71858154,24.18296015,27.18065295,22.83574261,6.609784386,8.356223403,20.78005769,31.42539099,24.07956456,23.55534674,32.31415119,24.98997317,13.23067858,35.01276066,42.59574097,17.72446748,6.934749943,7.833978822,10.46015409,9.25474944,10.4334885,13.11859696,14.08633976,6.631339475,3.390664139,1.775474858,3.592939295,3.799820022,2.98503915,7.00496527,3.135257826,3.037497632,5.379593141,3.611097921,6.277335004,4.774528869,3.113576925,6.778025903,3.268082797,3.592810212,3.358686915,4.712660198,18.9877967,3.21786999,3.473366508,22.19153054,12.1169619,1.73405653,3.449462325,4.922298221,3.779523392,72.91064175,28.90566301,16.22143853,14.10187314,18.88829817,19.95584575,21.72068,5.923891316,7.249934486,33.69502871,28.61631662,13.18917667,11.76483279,13.34801601,15.91955839,18.41616381,20.09407577,11.08917101,14.66838941,21.4985164,11.35665725
,,,,,,,790,31.4497181,8.663413436,17.26582568,11.42671957,35.71858154,24.18296015,27.18065295,22.83574261,6.609784386,8.356223403,20.78005769,31.42539099,24.07956456,23.55534674,32.31415119,24.98997317,13.23067858,35.01276066,42.59574097,17.72446748,6.934749943,7.833978822,10.46015409,9.25474944,10.4334885,13.11859696,14.08633976,6.631339475,3.390664139,1.775474858,3.592939295,3.799820022,2.98503915,7.00496527,3.135257826,3.037497632,5.379593141,3.611097921,6.277335004,4.774528869,3.113576925,6.778025903,3.268082797,3.592810212,3.358686915,4.712660198,18.9877967,3.21786999,3.473366508,22.19153054,12.1169619,1.73405653,3.449462325,4.922298221,3.779523392,72.91064175,28.90566301,16.22143853,14.10187314,18.88829817,19.95584575,21.72068,5.923891316,7.249934486,33.69502871,28.61631662,13.18917667,11.76483279,13.34801601,15.91955839,18.41616381,20.09407577,11.08917101,14.66838941,21.4985164,11.35665725
,,,,,,,791,31.4497181,8.663413436,17.26582568,11.42671957,35.71858154,24.18296015,27.18065295,22.83574261,6.609784386,8.356223403,20.78005769,31.42539099,24.07956456,23.55534674,32.31415119,24.98997317,13.23067858,35.01276066,42.59574097,17.72446748,6.934749943,7.833978822,10.46015409,9.25474944,10.4334885,13.11859696,14.08633976,6.631339475,3.390664139,1.775474858,3.592939295,3.799820022,2.98503915,7.00496527,3.135257826,3.037497632,5.379593141,3.611097921,6.277335004,4.774528869,3.113576925,6.778025903,3.268082797,3.592810212,3.358686915,4.712660198,18.9877967,3.21786999,3.473366508,22.19153054,12.1169619,1.73405653,3.449462325,4.922298221,3.779523392,72.91064175,28.90566301,16.22143853,14.10187314,18.88829817,19.95584575,21.72068,5.923891316,7.249934486,33.69502871,28.61631662,13.18917667,11.76483279,13.34801601,15.91955839,18.41616381,20.09407577,11.08917101,14.66838941,21.4985164,11.35665725
,,,,,,,792,31.4497181,8.663413436,17.26582568,11.42671957,35.71858154,24.18296015,27.18065295,22.83574261,6.609784386,8.356223403,20.78005769,31.42539099,24.07956456,23.55534674,32.31415119,24.98997317,13.23067858,35.01276066,42.59574097,17.72446748,6.934749943,7.833978822,10.46015409,9.25474944,10.4334885,13.11859696,14.08633976,6.631339475,3.390664139,1.775474858,3.592939295,3.799820022,2.98503915,7.00496527,3.135257826,3.037497632,5.379593141,3.611097921,6.277335004,4.774528869,3.113576925,6.778025903,3.268082797,3.592810212,3.358686915,4.712660198,18.9877967,3.21786999,3.473366508,22.19153054,12.1169619,1.73405653,3.449462325,4.922298221,3.779523392,72.91064175,28.90566301,16.22143853,14.10187314,18.88829817,19.95584575,21.72068,5.923891316,7.249934486,33.69502871,28.61631662,13.18917667,11.76483279,13.34801601,15.91955839,18.41616381,20.09407577,11.08917101,14.66838941,21.4985164,11.35665725
,,,,,,,793,31.4497181,8.663413436,17.26582568,11.42671957,35.71858154,24.18296015,27.18065295,22.83574261,6.609784386,8.356223403,20.78005769,31.42539099,24.07956456,23.55534674,32.31415119,24.98997317,13.23067858,35.01276066,42.59574097,17.72446748,6.934749943,7.833978822,10.46015409,9.25474944,10.4334885,13.11859696,14.08633976,6.631339475,3.390664139,1.775474858,3.592939295,3.799820022,2.98503915,7.00496527,3.135257826,3.037497632,5.379593141,3.611097921,6.277335004,4.774528869,3.113576925,6.778025903,3.268082797,3.592810212,3.358686915,4.712660198,18.9877967,3.21786999,3.473366508,22.19153054,12.1169619,1.73405653,3.449462325,4.922298221,3.779523392,72.91064175,28.90566301,16.22143853,14.10187314,18.88829817,19.95584575,21.72068,5.923891316,7.249934486,33.69502871,28.61631662,13.18917667,11.76483279,13.34801601,15.91955839,18.41616381,20.09407577,11.08917101,14.66838941,21.4985164,11.35665725
,,,,,,,794,31.4497181,8.663413436,17.26582568,11.42671957,35.71858154,24.18296015,27.18065295,22.83574261,6.609784386,8.356223403,20.78005769,31.42539099,24.07956456,23.55534674,32.31415119,24.98997317,13.23067858,35.01276066,42.59574097,17.72446748,6.934749943,7.833978822,10.46015409,9.25474944,10.4334885,13.11859696,14.08633976,6.631339475,3.390664139,1.775474858,3.592939295,3.799820022,2.98503915,7.00496527,3.135257826,3.037497632,5.379593141,3.611097921,6.277335004,4.774528869,3.113576925,6.778025903,3.268082797,3.592810212,3.358686915,4.712660198,18.9877967,3.21786999,3.473366508,22.19153054,12.1169619,1.73405653,3.449462325,4.922298221,3.779523392,72.91064175,28.90566301,16.22143853,14.10187314,18.88829817,19.95584575,21.72068,5.923891316,7.249934486,33.69502871,28.61631662,13.18917667,11.76483279,13.34801601,15.91955839,18.41616381,20.09407577,11.08917101,14.66838941,21.4985164,11.35665725
,,,,,,,795,31.4497181,8.663413436,17.26582568,11.42671957,35.71858154,24.18296015,27.18065295,22.83574261,6.609784386,8.356223403,20.78005769,31.42539099,24.07956456,23.55534674,32.31415119,24.98997317,13.23067858,35.01276066,42.59574097,17.72446748,6.934749943,7.833978822,10.46015409,9.25474944,10.4334885,13.11859696,14.08633976,6.631339475,3.390664139,1.775474858,3.592939295,3.799820022,2.98503915,7.00496527,3.135257826,3.037497632,5.379593141,3.611097921,6.277335004,4.774528869,3.113576925,6.778025903,3.268082797,3.592810212,3.358686915,4.712660198,18.9877967,3.21786999,3.473366508,22.19153054,12.1169619,1.73405653,3.449462325,4.922298221,3.779523392,72.91064175,28.90566301,16.22143853,14.10187314,18.88829817,19.95584575,21.72068,5.923891316,7.249934486,33.69502871,28.61631662,13.18917667,11.76483279,13.34801601,15.91955839,18.41616381,20.09407577,11.08917101,14.66838941,21.4985164,11.35665725
